ID,BWEIGHT
0,6.992622883074915
1,8.0139802103585
2,7.211014708776325
3,7.314720646028206
4,6.951168511923658
5,7.351431784905605
6,6.7220342338215175
7,7.240644976562577
8,8.363020298260256
9,6.434705125533135
10,8.036637787333927
11,7.473392406151516
12,7.746479761480728
13,7.407797981807718
14,4.853007929245766
15,6.768329574809139
16,7.515690451480355
17,7.147270223740772
18,6.2645339659612045
19,7.823530826098402
20,7.70206148360002
21,7.177008671807346
22,8.011112995486778
23,7.790844106678454
24,7.325241067220256
25,8.072601943891474
26,6.693042768074797
27,7.298396957824074
28,7.750693417700154
29,7.755069186882882
30,7.570764454632103
31,7.473392406151516
32,6.895521127837952
33,6.905960492548349
34,7.579434936515909
35,7.399955538725417
36,7.639415330609596
37,7.009747486281883
38,7.90589850392389
39,7.166380070334975
40,7.030258752611546
41,7.621732981844748
42,7.147378404021094
43,8.284308531096313
44,8.610430713507055
45,6.336570459356617
46,9.781069460508961
47,7.60895702402184
48,8.221392084862265
49,8.049413745156837
50,7.92874531766129
51,7.018336911684037
52,7.276528076638472
53,6.551225317914831
54,7.547468075617145
55,7.181195204228101
56,7.241283778602108
57,6.282324495006374
58,6.629487519801216
59,7.649854695319993
60,7.714810317624259
61,7.546148758068112
62,6.851795584679756
63,7.543173362916068
64,8.577414828302883
65,6.868677018441771
66,8.078935832662767
67,7.268955926799795
68,7.478449736548523
69,7.89473928069231
70,7.678846161066714
71,7.874310116549073
72,7.084570138067366
73,7.435199836761781
74,5.7372527413363406
75,7.323282947631691
76,8.006926463066023
77,6.891145358655224
78,6.715511108288251
79,7.168527426685514
80,7.72543891909663
81,7.766525827156758
82,7.126229381356675
83,7.7804047419680575
84,6.603242869432885
85,6.842621604835411
86,6.815111569601029
87,7.752921830532344
88,7.074022593076646
89,7.654041227740748
90,4.212819663726005
91,7.098746469920961
92,7.985858496883256
93,7.812101309623196
94,7.649215893280462
95,7.4255885108528865
96,8.404868778311538
97,6.091766930465953
98,5.272396684197995
99,7.571592493433608
100,7.668217559594344
101,7.484021007623886
102,7.056529481073771
103,8.263051328151573
104,7.2891958541810595
105,8.78614602035568
106,8.913868195143705
107,6.891145358655224
108,7.661991851103371
109,6.747288732425041
110,7.002202460241875
111,6.758447955656621
112,7.615290912793133
113,6.622325592228417
114,6.930577234817116
115,8.320722252931416
116,7.505170030288306
117,8.280013818395236
118,7.632253403036797
119,7.874352875723821
120,6.938457975206323
121,8.553929212525953
122,6.484613618007556
123,7.507506623400817
124,7.759066482541664
125,8.430312513677034
126,7.713344522487999
127,7.606917847951623
128,7.380764635649563
129,6.160298452654889
130,7.1517541732038215
131,5.8821266431299986
132,8.62951343630259
133,7.244642272221361
134,7.411795277466501
135,5.057633645359461
136,7.445909494715802
137,7.735959340288679
138,7.323201891150038
139,7.639253217646292
140,6.495431456241899
141,7.103014058823367
142,7.440403644746013
143,7.4436810818836125
144,5.613523237263836
145,5.845145211008978
146,8.07466824376036
147,8.108376863687045
148,7.147270223740772
149,6.870716194511987
150,7.827744482317826
151,6.749327908495258
152,7.519985164181431
153,6.948258537877189
154,6.8074583632807
155,1.0359021679330855
156,6.703563189266847
157,7.662819889904876
158,7.691513938609301
159,7.455110598358817
160,7.642882004509168
161,8.403549460762502
162,6.905960492548349
163,7.431094360822676
164,8.62513766711986
165,6.993721215120043
166,6.88481146988393
167,4.990000044945446
168,7.505061850007984
169,7.757108362953099
170,7.568617098281565
171,9.22219984850928
172,8.18889460220429
173,7.240536796282256
174,7.33157495599155
175,7.818516254876141
176,7.007789366693316
177,7.221535129968374
178,1.1692383729712192
179,7.505808832327837
180,7.484021007623886
181,6.839046750655518
182,7.321054534799501
183,7.454390739837634
184,7.937037326021149
185,8.75715455460896
186,7.979335371349989
187,8.263240564913543
188,8.540622632943833
189,8.27805569880667
190,7.742293229059973
191,6.469798484114429
192,7.831184032418729
193,6.0422259010826656
194,7.3887963154938365
195,2.746706277663086
196,7.445909494715802
197,7.609514769579718
198,7.771923496846226
199,7.255270873693731
200,8.122061916793108
201,7.200305050822304
202,7.539706689016496
203,7.357018691357046
204,8.179094039533425
205,7.791861382241932
206,7.597117285280756
207,7.351323604625284
208,7.673232130816603
209,6.421166550014296
210,6.990556583206029
211,7.304730846595367
212,7.709304467654471
213,7.927155706868631
214,6.658397929066285
215,7.325241067220256
216,7.019056770205219
217,4.925125479122832
218,7.6786569243047404
219,8.398534889540244
220,7.498727961236691
221,8.04289061962357
222,7.290104949464215
223,7.639415330609596
224,7.1114953039451985
225,5.788860070588517
226,9.239081282271291
227,7.132563270127968
228,7.07748926697622
229,7.0118137861507694
230,7.96945375219747
231,8.507444634776357
232,6.460187158205537
233,6.965491321364477
234,7.352086222321214
235,6.099339080304631
236,7.89473928069231
237,6.969407560541609
238,7.9157801230764075
239,4.670211751305995
240,6.296311590097995
241,6.956929019760995
242,7.688155444990051
243,7.750882654462127
244,8.777664775233848
245,6.4918183047551015
246,7.555949320738978
247,6.978759603639693
248,7.791672145479959
249,7.189568269069612
250,6.35342476931996
251,7.588446803396951
252,7.5432815431963895
253,8.042971676105221
254,7.734748203019967
255,7.274461776769584
256,8.11154149560106
257,5.73389424771709
258,7.234040794547659
259,7.579245699753935
260,6.5997761955333125
261,7.4945414288159355
262,7.280795665540878
263,6.648408129633445
264,7.459405311059894
265,7.38450160279276
266,6.950595130989701
267,7.176900491527024
268,6.841085926725735
269,7.716768437212824
270,7.345178952615964
271,7.979335371349989
272,7.251804199794157
273,6.947128457090127
274,7.365391756198557
275,6.907999668618567
276,6.797878786113738
277,7.717488295734007
278,5.925852186288196
279,8.242541107526684
280,7.831373269180703
281,6.850886489396601
282,7.505170030288306
283,8.132051716225948
284,6.666770993907796
285,6.186802385834029
286,7.231974494678773
287,7.999165076465375
288,7.7465879417610495
289,7.922222192128023
290,7.367349875787124
291,7.61510167603116
292,8.895888429336562
293,6.284406430251337
294,7.956147172615352
295,6.201806756489129
296,4.651848887031645
297,7.09324061995117
298,7.632253403036797
299,8.652620578555574
300,6.951314989510882
301,7.007789366693316
302,8.474757915356413
303,7.253994315319442
304,8.769633095389574
305,6.813521958808369
306,8.472799795767845
307,8.449314179990916
308,7.443762138365264
309,7.10926689111301
310,5.9385199638307835
311,6.14397371874598
312,8.093750966555893
313,7.6978478273805955
314,7.423441154502348
315,7.348456389753563
316,6.408498772471709
317,7.611743182411909
318,7.600394722418355
319,7.088880486144518
320,6.645621971243376
321,7.625838457783852
322,7.41627922692955
323,7.843959990241638
324,7.733730927456489
325,7.582302151387631
326,8.157945016869006
327,6.53836830361027
328,7.780593978730031
329,9.205237358265615
330,5.571609336106983
331,7.080545718609913
332,5.726732320144292
333,6.956929019760995
334,7.848974561463898
335,7.793072519510645
336,8.10633768761683
337,7.083931336027835
338,7.198985733273268
339,8.48136209737133
340,7.21798739958715
341,7.3154405045493895
342,7.769695084014034
343,8.448037621616626
344,6.767118437540427
345,6.445144490243532
346,6.157404113984498
347,8.343460886388495
348,4.370550579824226
349,7.867067132494623
350,7.327307367089144
351,8.026647987901088
352,7.547468075617145
353,7.98558820363963
354,6.5087380358240186
355,6.88703988271612
356,7.146059086472058
357,7.297758155784543
358,7.1156007798843035
359,6.74167470217493
360,7.60962294986004
361,6.889187239066659
362,7.153712292792388
363,7.186290831932012
364,8.911000980271982
365,7.014762057504142
366,7.020376087754254
367,6.33280636841475
368,7.621543745082775
369,7.150288378067561
370,7.706139835740454
371,7.9816719644625005
372,7.14112557173145
373,8.379425042946043
374,7.850104642250958
375,7.960144468274134
376,8.38157239929658
377,7.984349942572249
378,7.03519122164738
379,6.992893176318541
380,7.649215893280462
381,8.676679575266462
382,8.648434046134819
383,6.75780915361709
384,7.121934668655597
385,7.0229730093823495
386,4.137424676711342
387,6.156641496288567
388,7.363991382167871
389,8.112752632869775
390,7.570953691394077
391,6.700587794114803
392,7.278756489470661
393,6.985813350932167
394,8.074749300242011
395,7.769695084014034
396,7.431175417304328
397,7.636467059256223
398,6.8580484169694
399,6.904002372959785
400,7.946238429664165
401,7.64073464815863
402,8.074749300242011
403,7.848785324701924
404,8.441022171631055
405,6.389388925877506
406,7.685098993356355
407,7.5009834978675505
408,7.306050164144403
409,7.628894909417547
410,7.89473928069231
411,7.713344522487999
412,7.653321369219565
413,7.393810886716096
414,7.685098993356355
415,7.691513938609301
416,7.802192566672009
417,7.346390089884675
418,7.14112557173145
419,8.079493578220646
420,5.7528959140309714
